    
Name                                     Id                                            Version
OpenShot                                 OpenShot.OpenShot                             2.5.1
OpenSCAD                                 OpenSCAD.OpenSCAD                             2019.05
OpenRA                                   OpenRA.OpenRA                                 20200503
OpenMPT                                  OpenMPT.OpenMPT                               1.29
Node.js                                  OpenJS.NodeJS                                 15.5.0
NZXT CAM                                 NZXT.CAM                                      4.16.0
NuGetPackageExplorer                     NuGetPackageExplorer.NuGetPackageExplorer     5.8.34.0
Notepads                                 Notepads.Notepads                             1.3.8.0
Notepad2-mod                             Notepad2mod.Notepad2mod                       4.2.25.998
Notepad++                                Notepad++.Notepad++                           7.9.1
NordVPN                                  NordVPN.NordVPN                               6.32.24.0
Nextcloud Desktop                        Nextcloud.NextcloudDesktop                    3.0.3
Packet Sender                            NagleCode.PacketSender                        7.0.6
Muta                                     Muta.Muta                                     2.1.02
Musescore                                Musescore.Musescore                           3.5.2
Mumble                                   Mumble.Mumble                                 1.3.3
MullvadVPN                               MullvadVPN.MullvadVPN                         2020.6.0
Mubu                                     Mubu.Mubu                                     1.2.4
Mu                                       Mu.Mu                                         1.0.3
mRemoteNG                                mRemoteNG.mRemoteNG                           1.76.20
Shotcut                                  Meltytech.Shotcut                             20.07.11
Meld                                     Meld.Meld                                     3.20.2
Mattermost Desktop                       Mattermost.MattermostDesktop                  4.6.1
Master Packager                          MasterPackager.MasterPackager                 20.4.7622.0
Mark Text                                marktext.marktext                             0.16.2.2126
VcXsrv                                   marha.VcXsrv                                  1.20.8.1
Malwarebytes                             Malwarebytes.Malwarebytes                     4.2.1.89
Majsoul Plus                             majsoulplus.majsoul-plus                      2.0.0
MyMoney.Net                              LovettSoftware.MyMoney.Net                    1.1.65.0
L├ЦVE                                     Love2d.Love2d                                 11.3
Loom                                     Loom.Loom                                     0.37.2
LMMS                                     LMMS.LMMS                                     1.2.2
Lenovo System Update                     Lenovo.SystemUpdate                           5.07.0110
Lazarus                                  Lazarus.Lazarus                               2.0.10
pandoc-plot                              LaurentPRenedeCotret.pandoc-plot              1.0.1.0
KeePassXC                                KeePassXCTeam.KeePassXC                       2.6.2
Kebler                                   Kebler.Kebler                                 0.8.2.7
KDE Connect                              KDE.KDEConnect                                1.4-441
Kate                                     KDE.Kate                                      20.08.1-1006
Conan                                    JFrog.Conan                                   1.32.1
Color Cop                                JayPrall.ColorCop                             5.4.3
HeavyLoad                                JAMSoftware.HeavyLoad                         3.6.0
JabRef                                   JabRef.JabRef                                 5.1
Hedgewars                                Hedgewars.Hedgewars                           1.0.0
Gramps                                   Gramps.Gramps                                 5.1.2
Grafana Open Source                      GrafanaLabs.GrafanaOSS                        7.1.4
Google Earth Pro                         Google.EarthPro                               7.3.3
Google Chrome Beta                       Google.ChromeBeta                             latest
Google Chrome                            Google.Chrome                                 latest
Google Backup And Sync                   Google.BackupAndSync                          latest
GoldWave                                 GoldWave.GoldWave                             6.52
Server                                   GoCD.Server                                   20.7.0-12065
Agent                                    GoCD.Agent                                    20.7.0-12065
GnuPG                                    GnuPG.GnuPG                                   2.2.23
GNU Emacs                                GNU.Emacs                                     27.1
Geometry                                 GeoGebra.Geometry                             6.0.600.0
GeoGebra CAS Calculator                  GeoGebra.GeoGebraCASCalculator                6.0.592.0
Geany                                    Geany.Geany                                   1.36
TypeRefHasher                            GDATA.TypeRefHasher                           1.0.2
Gauge                                    Gauge.Gauge                                   1.1.1
FTBApp                                   FTB.FTB                                       1.0.8
FreeMat                                  FreeMat.FreeMat                               4.2
FreeCAD                                  FreeCAD.FreeCAD                               0.18.4
FontForge                                FontForge.FontForge                           2020.03.14
f.lux                                    flux.flux                                     4.118
Advanced Port Scanner                    Famatech.AdvancedPortScanner                  2.5.3869
ExpressVPN                               ExpressVPN.ExpressVPN                         7.12.1.4
Evernote                                 evernote.evernote                             6.24.2.8919
Go Ethereum                              Ethereum.geth                                 1.9.22
Empoche                                  Empoche.Empoche                               0.4.3
streamdeck                               elgato.streamdeck                             4.9.0.13177
Dropbox                                  Dropbox.Dropbox                               112.4.321
UXL Launcher                             DrewNaylor.UXL-Launcher                       4.0
Docker Desktop Edge                      Docker.DockerDesktopEdge                      2.5.4.50534
Docker Desktop                           Docker.DockerDesktop                          3.0.0.50684
Dell Update                              Dell.DellUpdate                               3.1.2
Dell Command Update                      Dell.CommandUpdate                            3.1.3
Deezer                                   Deezer.Deezer                                 4.19.20
Seq                                      Datalust.Seq                                  2020.5.5163
darktable                                darktable.darktable                           3.2.1
Edge Deflector                           da2x.edgedeflector                            1.1.3.0
Cppcheck                                 Cppcheck.Cppcheck                             2.0
Code::Blocks                             Codeblocks.Codeblocks                         20.03
CloudApp                                 CloudApp.CloudApp                             latest
bottom                                   Clement.bottom                                0.5.6
ChemCurator                              ChemAxon.ChemCurator                          20.21.0
Captura                                  Captura.Captura                               8.0.0
CDBurnerXP                               Canneverbe.CDBurnerXP                         4.5.8
tenhou                                   c-egg.tenhou                                  1.3
Brave Browser                            BraveSoftware.BraveBrowser                    1.18.70
deepvocal toolbox                        Boxstar.deepvocal-toolbox                     1.1.6
deepvocal                                Boxstar.deepvocal                             1.1.6
Wavebox                                  Bookry.Wavebox                                10.0.179
BlueJeans                                BlueJeans.BlueJeans                           2.22.146.0
bluecfd                                  bluecfd.bluecfd                               2017.2
bkchem                                   bkchem.bkchem                                 0.13.0
Etcher                                   Balena.Etcher                                 1.5.112
AxCrypt                                  AxCrypt.AxCrypt                               1.7.3201.0
Aurora                                   Aurora.Aurora                                 0.8.1
appget                                   appget.appget                                 1.0.12.0
Algodoo                                  Algoryx.Algodoo                               2.1.0
CoreTemp                                 alcpu.CoreTemp                                1.16.1
Gource                                   acaudwell.Gource                              0.51
Cube 2: Sauerbraten                      Aardappel.Cube2                               2013.04.04
Cube                                     Aardappel.Cube                                2005.08.29
Aya                                      7room.Aya                                     0.10.4
Potplayer                                Daum.Potplayer                                1.7.21305
MarkdownOutlook                          mmanela.markdownoutlook                       1.2.0
Mypal                                    Feodor2.Mypal                                 28.14.2
4K Stogram                               4KDownload.4KStogram                          3.1.1
StarMessage screensaver                  StarMessage.StarMessageScreensaver            5.9.4
qws                                      jamesbowden.qws                               1.56
euroscope                                gergelycsernak.euroscope                      3.2.1.0
Dokany                                   dokan-dev.Dokany                              1.4.0.1000
utools                                   utools.utools                                 1.3.4
qmmp                                     QmmpDevelopmentTeam.qmmp                      1.4.2
Ultrasearch                              JAMSoftware.Ultrasearch                       3.0.1.634
SchemaCrawler                            schemacrawler.schemacrawler                   16.11.6
Cold Turkey Blocker                      ColdTurkeySoftware.ColdTurkeyBlocker          4.1
Start10                                  Stardock.Start10                              9.5.3.0
Shadow                                   Blade.Shadow                                  5.0.809.6322
QQ devtool                               tencent.qq-devtool                            0.3.1
wechat devtool                           tencent.wechat-devtool                        1.03.2011120
opensuse leap 42                         suse.opensuse-leap-42                         1.0.2.0
GLab                                     GLab.GLab                                     1.12.1
Cocos Dashboard                          cocos.cocos-dashboard                         1.0.11
MEGASync                                 Mega.MEGASync                                 4.3.9.0
SUMo                                     KCSoftwares.SUMo                              5.12.1.473
gsudo                                    gerardog.gsudo                                0.7.3
Xtreme Download Manager                  subhra74.XtremeDownloadManager                7.2.11
