    
Name                                     Id                                            Version
Desktop Editors                          ONLYOFFICE.DesktopEditors                     6.1.0.90
OBS Studio                               OBSProject.OBSStudio                          25.0.8
NSIS                                     Nullsoft.NSIS                                 3.06.1
Nullpomino                               Nullpomino.Nullpomino                         7.5
Notion                                   Notion.Notion                                 2.0.11
NoSQLBooster                             NoSQLBooster.NoSQLBooster                     6.1.8
NordVPN                                  NordVPN.NordVPN                               6.32.24.0
Nodist                                   Nodist.Nodist                                 0.9.1
BlueScreenView                           NirSoft.BlueScreenView                        1.55
Vortex                                   NexusMods.Vortex                              1.3.8
Nextcloud Desktop                        Nextcloud.NextcloudDesktop                    3.0.3
Musescore                                Musescore.Musescore                           3.5.2
Mumble                                   Mumble.Mumble                                 1.3.3
MultiBootUSB                             multibootusb.multibootusb                     9.2.0
Mubu                                     Mubu.Mubu                                     1.2.4
mRemoteNG                                mRemoteNG.mRemoteNG                           1.76.20
Mono                                     Mono.Mono                                     6.12.0.107
MongoDB Shell                            MongoDB.Shell                                 4.2.8
MongoDB Server                           MongoDB.Server                                4.2.8
winfile                                  Microsoft.winfile                             10.1.4.0
Microsoft R Open                         Microsoft.ROpen                               4.0.2
PowerToys                                Microsoft.PowerToys                           0.27.1
PowerShell Preview (MSIX)                Microsoft.PowerShell-Preview-MSIX             7.0.2
Microsoft OneDrive                       Microsoft.OneDrive                            20.201.1005.0009
Microsoft MPI SDK                        microsoft.msmpisdk                            10.1.12498.18
Microsoft MPI                            microsoft.msmpi                               10.1.2
Microsoft Edge Dev                       Microsoft.EdgeDev                             89.0.731.0
Microsoft Edge                           Microsoft.Edge                                87.0.664.66
.NET Core Runtime                        Microsoft.dotnetRuntime                       3.1.9.29323
.NET Core Preview                        Microsoft.dotnetPreview                       5.0.100-rc.2.20479.15
.NET SDK                                 Microsoft.dotnet                              5.0.101
Microsoft Deployment Toolkit             Microsoft.DeploymentToolkit                   8456
ConfigMgrToolkit                         Microsoft.ConfigMgrToolkit                    5.00.7958.1151
Meld                                     Meld.Meld                                     3.20.2
7Zip-zstd                                mcmilk.7zip-zstd                              19.00-v1.4.5-R2
LyX                                      LyX.LyX                                       2.3.5.2
L├ЦVE                                     Love2d.Love2d                                 11.3
LMMS                                     LMMS.LMMS                                     1.2.2
llvm                                     LLVM.LLVM                                     11.0.0
listen1_fluent                           listen1.listen1_fluent                        2.17.1
listen1                                  listen1.listen1                               2.17.5
LibreOffice                              LibreOffice.LibreOffice                       7.0.3
Kebler                                   Kebler.Kebler                                 0.8.2.7
KDE Connect                              KDE.KDEConnect                                1.4-441
Jitsi Meet Electron                      Jitsi.Meet                                    2.4.2
IsWiX                                    IsWiX.IsWiX                                   4.14.5
Iometer                                  Intel.Iometer                                 1.1.0
Extreme Tuning Utility                   Intel.ExtremeTuningUtility                    6.5.2.40
Pingus                                   IngoRuhnke.Pingus                             0.7.6
Hyne Timber Design                       Hyne.TimberDesign                             7.5.14.2
HM NIS Edit                              HMSoft.HMNISEdit                              2.0.3
GoldenDict                               GoldenDict.GoldenDict                         1.0.1-1
GnuPG                                    GnuPG.GnuPG                                   2.2.23
Glimpse (x86)                            Glimpse.Glimpse-x86                           0.2.0
Glimpse                                  Glimpse.Glimpse                               0.2.0
GitHub CLI                               GitHub.cli                                    1.4.0
GIMP                                     GIMP.GIMP                                     2.10.22
Gephi                                    Gephi.Gephi                                   0.9.2
FreeCiv                                  FreeCiv.FreeCiv                               2.6.2
FontForge                                FontForge.FontForge                           2020.03.14
f.lux                                    flux.flux                                     4.118
Torrex                                   Finebits.Torrex                               1.4.28.0
FileConverter                            FileConverter.FileConverter                   1.2.3
ExpressVPN                               ExpressVPN.ExpressVPN                         7.12.1.4
HideMe                                   eVenture.HideMe                               3.4.1
Terminus                                 Eugeny.Terminus                               1.0.120
grid                                     Ethereum.grid                                 1.6.2
Go Ethereum                              Ethereum.geth                                 1.9.22
Colobot: Gold Edition                    Epsitec.Colobot                               0.1.12
Grindstone                               Epiforge.Grindstone                           4.0.7380.29440
Empoche                                  Empoche.Empoche                               0.4.3
eM Client                                eMClient.eMClient                             8.1.876
NoteHighlight 2016                       elvirbrk.notehighlight2016                    3.6
ebbflow                                  Ebbflow.Ebbflow                               1.1.0
DupeGuru                                 DupeGuru.DupeGuru                             4.0.4
Dropbox                                  Dropbox.Dropbox                               112.4.321
DOSBox                                   DOSBox.DOSBox                                 0.74-3
Dolphin                                  DolphinEmu.DolphinEmu                         5.0
Docker Desktop Edge                      Docker.DockerDesktopEdge                      2.5.4.50534
Docker Desktop                           Docker.DockerDesktop                          3.0.0.50684
dnGrep                                   dnGrep.dnGrep                                 v2.9.282.0
Ditto                                    ditto.ditto                                   3.22.88.0
Discord PTB                              Discord.DiscordPTB                            0.0.56
Discord                                  Discord.Discord                               0.0.309
DB Browser for SQLite                    DBBrowserForSQLite.DBBrowserForSQLite         3.12.0
CubicSDR                                 CubicSDR.CubicSDR                             0.2.5
HWMonitor                                CPUID.HWMonitor                               1.42
Cppcheck                                 Cppcheck.Cppcheck                             2.0
WinZip                                   Corel.WinZip                                  25.0.14273
C-Dogs SDL                               CongusBongus.CDogsSDL                         0.8.0
CodeLite IDE                             CodeLite.CodeLite                             14.0.4
Code::Blocks                             Codeblocks.Codeblocks                         20.03
Clementine                               Clementine.Clementine                         1.3.1
bottom                                   Clement.bottom                                0.5.6
CiscoWebexMeetings                       Cisco.CiscoWebexMeetings                      40.12.5.14
tenhou                                   c-egg.tenhou                                  1.3
Buttercup                                Buttercup.Buttercup                           1.20.0
bluecfd                                  bluecfd.bluecfd                               2017.2
bkchem                                   bkchem.bkchem                                 0.13.0
LiveHime                                 Bilibili.Livehime                             3.15.0.1649
BeeBEEP                                  BeeBEEP.BeeBEEP                               5.8.2
Robo3T                                   3T.Robo3T                                     1.4.2
EduMIPS64                                EduMIPS64.EduMIPS64                           1.2.9
Office Deployment Tool                   Microsoft.officedeploymenttool                16.0.13231.20368
Unity Hub                                UnityTechnologies.UnityHub                    2.4.2.0
Primecount                               Primecount.Primecount                         6.1
liribrowser                              liri.liribrowser                              0.3
webview2 evergreen                       microsoft.webview2-evergreen                  1.3.139.59
minikube                                 Kubernetes.minikube                           1.15.1
windowtop                                gileli121.windowtop                           4.1.3
utools                                   utools.utools                                 1.3.4
QQ devtool                               tencent.qq-devtool                            0.3.1
Ubisoft Connect                          Ubisoft.Connect                               117.0.0.10324
LINE                                     LINE.LINE                                     6.5.2.2431
LMMS Nightly                             LMMS.LMMSNightly                              1.3.0
PowerBI Desktop                          Microsoft.PowerBI                             2.88.802.0
GoodSync                                 SiberSystems.GoodSync                         11.5.3.3
